product_id,product_name,category,price,cost,stock_quantity,supplier,is_available,profit_margin
1,Fully-configurable tangible standardization,Toys,697.32,687.64,328,Sarkuysan,False,1.39
2,Compatible demand-driven circuit,Home & Garden,859.39,1084.66,56,Kısakürek Tic.,True,-26.21
3,Fundamental intermediate hardware,Electronics,736.31,125.37,319,Tiryaki Agro Gıda,False,82.97
4,Right-sized stable product,Toys,823.13,966.98,207,Ergül Öcalan San.,False,-17.48
5,Profit-focused homogeneous implementation,Electronics,525.79,1382.67,432,Öcalan Ertaş San.,False,-162.97
6,Seamless demand-driven capacity,Books,1400.22,453.45,307,Türk Tevetoğlu Şti.,False,67.62
7,Polarized web-enabled monitoring,Books,1518.78,870.82,62,Tepe İnşaat,True,42.66
8,Universal empowering benchmark,Toys,1647.99,1410.63,247,Fırat Akdeniz Ltd.,False,14.4
9,Pre-emptive stable neural-net,Home & Garden,689.17,1080.39,465,Arslan Tic.,True,-56.77
10,Exclusive systemic methodology,Home & Garden,1531.61,98.18,140,Yıldırım Şti.,False,93.59
11,Open-source global open system,Home & Garden,1278.97,571.21,92,Aselsan,False,55.34
12,Compatible global database,Electronics,1916.25,133.23,106,Aksu Tic.,False,93.05
13,Progressive client-driven analyzer,Electronics,855.32,1292.67,364,Tarhan San.,True,-51.13
14,Cross-platform bandwidth-monitored time-frame,Home & Garden,1984.7,934.39,87,Aksa Akrilik,False,52.92
15,Grass-roots static algorithm,Clothing,1483.38,1434.79,300,Akar Öcalan San.,False,3.28
16,Networked heuristic complexity,Electronics,1554.79,34.54,107,JTI Tütün Ürünleri Pazarlama,False,97.78
17,Total interactive infrastructure,Clothing,61.15,637.52,45,Şişecam,True,-942.55
18,Implemented contextually-based Internet solution,Home & Garden,999.82,161.02,76,Karadeniz A.Ş.,False,83.9
19,Organic directional hub,Toys,1061.39,528.98,216,Türk Telekom,True,50.16
20,Cloned client-server matrix,Home & Garden,90.79,247.02,168,Yüksel Mansız A.Ş.,True,-172.08
21,Enterprise-wide even-keeled functionalities,Sports,631.14,496.55,301,Yıldırım Arsoy Tic.,False,21.32
22,Monitored directional workforce,Sports,1911.73,1229.8,128,Ülker Yüksel San.,True,35.67
23,Fully-configurable mobile hierarchy,Books,857.96,245.25,200,İnönü A.Ş.,False,71.41
24,Synergistic hybrid functionalities,Sports,381.54,713.13,195,Soylu Çetin Şti.,False,-86.91
25,Versatile human-resource pricing structure,Toys,1031.54,1382.77,347,Çorlu Tic.,False,-34.05
26,Phased incremental firmware,Books,77.19,1498.18,267,Korutürk A.Ş.,True,-1840.9
27,Progressive leadingedge migration,Sports,1036.82,379.71,87,Erdoğan San.,True,63.38
28,Implemented optimizing interface,Electronics,1192.59,1403.67,252,Enerjisa Enerji,True,-17.7
29,Diverse composite focus group,Electronics,721.81,395.78,237,Yılmaz Yıldırım Şti.,True,45.17
30,Re-engineered executive strategy,Books,1527.53,623.23,72,Yaman San.,True,59.2
31,Multi-layered bottom-line adapter,Toys,280.07,1317.5,418,Durmuş Durdu Ltd.,False,-370.42
32,Integrated incremental product,Electronics,1757.58,1180.33,357,Coca-Cola İçecek,False,32.84
33,Devolved foreground ability,Sports,1911.34,1286.94,354,Çamurcuoğlu Şama Şti.,False,32.67
34,Open-source optimal capacity,Books,12.46,1201.38,160,Bilge Durmuş Ltd.,True,-9541.89
35,Re-contextualized intangible Graphic Interface,Home & Garden,1687.02,356.42,57,Hayrioğlu Tic.,True,78.87
36,Networked national groupware,Electronics,1017.15,840.4,383,Kardemir,False,17.38
37,Customizable client-server service-desk,Home & Garden,928.2,580.95,372,Selçuk Ecza,False,37.41
38,Business-focused intangible throughput,Home & Garden,484.97,692.27,290,Soylu Akçay A.Ş.,True,-42.74
39,De-engineered web-enabled knowledge user,Clothing,900.18,235.16,429,Şişecam,False,73.88
40,Operative transitional methodology,Books,1901.35,477.07,339,Arslan Şti.,True,74.91
41,Enhanced radical emulation,Home & Garden,429.47,1287.18,65,Güçlü Durdu A.Ş.,True,-199.71
42,User-centric foreground standardization,Sports,366.29,1346.85,427,Kısakürek Yüksel Şti.,False,-267.7
43,Ameliorated reciprocal intranet,Electronics,491.37,917.18,25,Şener Kısakürek Tic.,False,-86.66
44,Reduced zero-defect data-warehouse,Sports,1108.15,749.91,297,Hyundai Assan Otomotiv,False,32.33
45,Function-based systemic flexibility,Electronics,1861.3,1070.7,76,Yıldırım Ltd.,False,42.48
46,Devolved asynchronous capacity,Electronics,1152.02,915.24,285,Akça San.,False,20.55
47,Re-engineered bifurcated framework,Electronics,494.53,1475.59,371,Anadolu Efes Biracılık,False,-198.38
48,Optional zero tolerance protocol,Home & Garden,886.5,289.18,415,Tekfen İnşaat,True,67.38
49,Multi-layered 24hour contingency,Clothing,786.9,676.32,35,Arsoy Manço Şti.,True,14.05
50,Digitized zero tolerance customer loyalty,Clothing,102.67,1377.77,18,Hançer San.,False,-1241.94
51,Implemented modular Local Area Network,Electronics,1026.18,1372.53,277,Hayat Kimya,False,-33.75
52,Reactive system-worthy standardization,Home & Garden,260.75,745.54,320,Akdeniz Akgündüz Şti.,True,-185.92
53,Synchronized upward-trending standardization,Toys,1686.07,206.54,312,Gül San.,True,87.75
54,Adaptive executive hardware,Electronics,1102.44,1223.36,266,Doğuş Otomotiv,True,-10.97
55,Proactive uniform open system,Books,1690.77,879.82,281,Yılmaz Türk A.Ş.,False,47.96
56,Persistent client-driven hub,Books,1912.53,1160.88,431,Kastamonu Entegre,False,39.3
57,Customizable multi-state frame,Home & Garden,1886.94,696.47,18,Netlog Lojistik Hizmetleri,True,63.09
58,Total solution-oriented application,Electronics,209.85,309.81,338,Yıldırım Şti.,True,-47.63
59,Persevering 4thgeneration database,Books,1890.19,40.86,139,Ülker Yorulmaz A.Ş.,False,97.84
60,Focused solution-oriented pricing structure,Clothing,1593.54,840.91,66,Ülker Korutürk San.,True,47.23
61,Progressive client-driven array,Sports,1557.54,245.76,311,Hayrioğlu A.Ş.,True,84.22
62,Implemented local open architecture,Toys,189.36,284.77,17,Opet Petrolcülük,False,-50.39
63,Synergized client-server time-frame,Toys,367.23,657.28,368,Limak Yatırım,True,-78.98
64,Fully-configurable content-based intranet,Sports,1950.58,665.91,260,Bilir Alemdar Ltd.,False,65.86
65,Stand-alone upward-trending collaboration,Sports,434.61,415.21,111,Akgündüz Demir San.,True,4.46
66,Team-oriented analyzing open system,Toys,346.42,202.22,407,JTI Tütün Ürünleri Pazarlama,False,41.63
67,Total tertiary flexibility,Books,731.08,1417.7,461,Shell&Turcas Petrol,False,-93.92
68,Intuitive asymmetric structure,Toys,1827.58,201.8,114,Koton,True,88.96
69,Object-based mobile initiative,Electronics,957.62,529.41,165,JTI Tütün Ürünleri Pazarlama,True,44.72
70,Visionary upward-trending intranet,Electronics,1841.96,460.78,66,Hayrioğlu San.,False,74.98
71,Advanced hybrid customer loyalty,Clothing,675.33,1300.18,254,İskenderun Demir Çelik,False,-92.53
72,Open-source responsive definition,Clothing,460.79,618.04,69,Tevetoğlu Demirel Ltd.,True,-34.13
73,Synchronized client-driven toolset,Electronics,995.45,190.45,459,Çorlu A.Ş.,False,80.87
74,Programmable interactive customer loyalty,Clothing,1234.8,20.34,307,Gül A.Ş.,True,98.35
75,Adaptive bifurcated architecture,Clothing,789.08,1084.31,202,Arçelik,True,-37.41
76,Devolved coherent algorithm,Books,698.6,1073.18,126,Kroman Çelik,True,-53.62
77,Business-focused uniform service-desk,Sports,443.94,629.59,422,Hyundai Assan Otomotiv,True,-41.82
78,Programmable explicit middleware,Electronics,557.26,193.83,442,Durmuş San.,True,65.22
79,Future-proofed clear-thinking info-mediaries,Toys,1349.5,560.59,409,Migros,False,58.46
80,Function-based zero administration moratorium,Home & Garden,746.05,886.87,320,Tüpraş,True,-18.88
81,Expanded demand-driven system engine,Books,168.72,1057.39,79,Akdeniz Alemdar Şti.,True,-526.71
82,Extended interactive knowledge user,Home & Garden,284.93,121.97,175,Akçay Şti.,True,57.19
83,Synergistic object-oriented implementation,Clothing,751.03,836.68,112,Kibar Dış Ticaret,True,-11.4
84,Ameliorated multimedia concept,Clothing,1849.76,417.81,110,Sezer Akça Tic.,False,77.41
85,Team-oriented needs-based portal,Books,764.27,927.81,308,Şama Şti.,False,-21.4
86,Open-architected modular success,Books,130.68,973.97,136,TAV Tepe Akfen,False,-645.31
87,User-centric scalable artificial intelligence,Sports,841.81,1366.35,132,Mansız A.Ş.,False,-62.31
88,Total demand-driven implementation,Books,1340.95,618.52,371,Kastamonu Entegre,True,53.87
89,Advanced full-range productivity,Home & Garden,1191.26,808.7,327,Yorulmaz Tic.,False,32.11
90,Synergistic eco-centric portal,Home & Garden,564.82,405.98,188,Enka İnşaat,True,28.12
91,Horizontal intermediate policy,Sports,1379.3,433.4,276,Güneş Ekspres Havacılık,True,68.58
92,Devolved 4thgeneration open architecture,Electronics,1264.94,73.82,224,Şafak Çorlu Ltd.,True,94.16
93,Multi-layered intangible focus group,Clothing,352.62,432.67,102,Gülen Aksu Şti.,False,-22.7
94,Re-contextualized transitional application,Clothing,332.67,100.42,106,Opet Petrolcülük,False,69.81
95,Customizable content-based circuit,Home & Garden,1098.89,1446.05,62,Toyota Otomotiv,False,-31.59
96,Fundamental regional hub,Books,1322.28,938.27,403,Yaman San.,False,29.04
97,Virtual background open system,Sports,1924.2,263.86,441,Ereğli Demir Çelik,False,86.29
98,Extended holistic application,Clothing,849.64,179.57,244,Akdeniz Bilge Şti.,False,78.87
99,Streamlined 24hour archive,Books,1532.23,558.33,172,Öcalan Ertaş Tic.,True,63.56
100,Customer-focused full-range frame,Electronics,241.88,464.93,405,Akdeniz Yılmaz Tic.,False,-92.22
101,Object-based bifurcated leverage,Toys,1780.32,422.49,332,Enka İnşaat,True,76.27
102,Monitored zero tolerance moderator,Home & Garden,1269.88,704.95,486,Karadeniz A.Ş.,False,44.49
103,Universal system-worthy strategy,Books,1261.77,1369.75,330,Ergül Şti.,True,-8.56
104,Stand-alone analyzing moratorium,Books,293.46,854.24,209,Tarhan Ltd.,False,-191.09
105,Business-focused didactic moderator,Clothing,88.77,784.24,190,Bilge Şti.,True,-783.45
106,Upgradable multimedia orchestration,Clothing,1405.88,1210.79,157,Soylu İhsanoğlu Ltd.,True,13.88
107,Sharable web-enabled superstructure,Electronics,242.94,11.02,318,TAV Havalimanları,True,95.46
108,User-centric 5thgeneration forecast,Clothing,262.67,300.09,224,Kardemir,False,-14.25
109,Function-based scalable architecture,Clothing,383.13,746.8,171,Yaman Sakarya Şti.,False,-94.92
110,Centralized executive approach,Sports,204.52,1059.44,322,RC Rönesans İnşaat,False,-418.01
111,Future-proofed disintermediate architecture,Toys,1254.53,730.12,441,THY Opet,False,41.8
112,Monitored impactful info-mediaries,Home & Garden,849.79,249.76,448,Ülker San.,True,70.61
113,Profound global archive,Electronics,539.53,1395.32,35,Kibar Dış Ticaret,False,-158.62
114,Synergized didactic groupware,Electronics,887.09,496.35,133,Seven Gül Tic.,True,44.05
115,Ergonomic multi-state productivity,Home & Garden,1689.84,1183.38,36,Opet Petrolcülük,False,29.97
116,Streamlined bi-directional focus group,Toys,1854.89,1337.66,92,Oyak Renault,True,27.88
117,Profound secondary data-warehouse,Home & Garden,980.08,522.94,74,Sezgin Soylu San.,True,46.64
118,Polarized fault-tolerant knowledgebase,Books,1137.84,1268.74,243,Sezer Bilge A.Ş.,False,-11.5
119,Intuitive heuristic middleware,Books,521.83,1067.61,182,Mey İçki,True,-104.59
120,Business-focused dedicated analyzer,Books,1032.06,1356.9,204,Gülen Bilge Ltd.,False,-31.47
121,Secured scalable access,Sports,1498.76,380.71,458,Vestel Beyaz Eşya,False,74.6
122,Customer-focused impactful model,Electronics,989.35,1397.26,186,İskenderun Demir Çelik,True,-41.23
123,Intuitive homogeneous forecast,Sports,611.13,102.63,165,İhsanoğlu Yüksel San.,False,83.21
124,Organized bifurcated matrix,Clothing,1168.25,1191.54,114,Vestel Beyaz Eşya,True,-1.99
125,Organized neutral firmware,Clothing,1893.85,656.32,408,İzmir Demir Çelik,False,65.34
126,Automated background portal,Books,1777.09,270.95,206,Yıldırım Çorlu San.,False,84.75
127,Automated coherent Local Area Network,Home & Garden,1540.79,123.71,244,Vodafone,True,91.97
128,Switchable bi-directional initiative,Sports,559.66,587.37,332,İhsanoğlu Gülen Ltd.,True,-4.95
129,Robust multi-tasking solution,Electronics,490.7,587.04,489,Vodafone,True,-19.63
130,Realigned secondary strategy,Home & Garden,1678.69,348.79,160,Şafak San.,True,79.22
131,Expanded mission-critical standardization,Electronics,370.82,327.2,12,Dumanlı Zorlu Şti.,False,11.76
132,Customer-focused intermediate array,Home & Garden,1215.17,602.27,293,Durdu Ltd.,False,50.44
133,Customer-focused high-level model,Books,883.47,618.12,441,Şensoy Gülen A.Ş.,False,30.03
134,Networked interactive website,Sports,941.29,666.34,471,Alemdar Hayrioğlu Ltd.,False,29.21
135,Programmable interactive budgetary management,Sports,914.54,1303.8,403,Durmuş Şti.,True,-42.56
136,Configurable non-volatile orchestration,Electronics,1800.9,918.83,235,Aksa Akrilik,True,48.98
137,Phased human-resource intranet,Books,183.32,35.55,272,Eren Enerji,True,80.61
138,Multi-channeled optimal support,Toys,1567.97,781.05,378,Ertaş Tic.,True,50.19
139,Universal multi-state customer loyalty,Sports,1671.68,1144.86,113,Er-Bakır Elektrolitik Bakır,False,31.51
140,Switchable dedicated complexity,Electronics,1886.33,89.34,151,Sezgin Tic.,True,95.26
141,Open-source asymmetric leverage,Clothing,910.67,636.8,25,Aksa Enerji Üretim,False,30.07
142,Balanced uniform Graphic Interface,Home & Garden,1005.13,679.56,167,Yaman Tic.,False,32.39
143,Assimilated full-range monitoring,Toys,1922.98,1431.26,31,Mansız Güçlü San.,True,25.57
144,Expanded holistic core,Sports,922.32,716.15,220,Manço Şafak Tic.,False,22.35
145,Function-based heuristic project,Sports,1012.06,1126.1,205,Mey İçki,True,-11.27
146,Quality-focused asymmetric parallelism,Home & Garden,671.19,457.84,420,Arslan Yıldırım Şti.,True,31.79
147,Monitored interactive Graphic Interface,Clothing,72.94,1170.06,341,Çamurcuoğlu Şti.,False,-1504.14
148,Organic tertiary collaboration,Home & Garden,871.78,487.38,97,Korutürk Duran A.Ş.,True,44.09
149,Quality-focused holistic encryption,Sports,1313.63,647.89,90,Yıldırım İhsanoğlu A.Ş.,False,50.68
150,Multi-lateral disintermediate encryption,Home & Garden,1382.99,721.83,475,Petkim,False,47.81
151,Reduced solution-oriented parallelism,Sports,22.95,1389.91,376,Öcalan San.,False,-5956.25
152,Visionary well-modulated migration,Books,1604.1,84.91,213,Akçay San.,True,94.71
153,Diverse executive complexity,Toys,989.91,299.32,187,Güçlü Durmuş Şti.,True,69.76
154,Networked impactful protocol,Clothing,1046.28,1060.09,56,Durdu A.Ş.,True,-1.32
155,Digitized bandwidth-monitored Local Area Network,Sports,1923.87,868.48,106,Zengin Tic.,True,54.86
156,Vision-oriented tangible matrices,Toys,576.08,381.04,441,Ergül Sezgin A.Ş.,False,33.86
157,Managed next generation analyzer,Clothing,1525.69,437.36,194,Aksa Enerji Üretim,True,71.33
